# z, Xe 
1200.0, 0.31707114327020325 
1190.0, 0.2959767408924393 
1180.0, 0.2755974198647146 
1170.0, 0.2559669948010428 
1160.0, 0.23711500039824907 
1150.0, 0.21906652027875556 
1140.0, 0.20184201772485316 
1130.0, 0.18545718426178726 
1120.0, 0.16992282113028537 
1110.0, 0.15524476695367198 
1100.0, 0.1414238824868824 
1090.0, 0.12845610040096608 
1080.0, 0.11633254479509608 
1070.0, 0.10503972173742017 
1060.0, 0.09455977881334279 
1050.0, 0.0848708285876769 
1040.0, 0.07594732822218285 
1030.0, 0.06776050535353602 
1020.0, 0.06027881880841274 
1010.0, 0.05346844184792445 
1000.0, 0.047293755386443787 
990.0, 0.041717838975961055 
980.0, 0.036702948212907004 
970.0, 0.032210968516241854 
960.0, 0.028203836839945932 
950.0, 0.02464392471567866 
940.0, 0.021494377974862953 
930.0, 0.01871941048698765 
920.0, 0.016284551195409853 
910.0, 0.014156845559442627 
900.0, 0.012305014139391173 
890.0, 0.010699572384257562 
880.0, 0.009312916564378264 
870.0, 0.008119381077993594 
860.0, 0.007095271920343159 
850.0, 0.006218881625642494 
840.0, 0.005470486450421906 
830.0, 0.004832304435121978 
820.0, 0.004288473395780331 
810.0, 0.003824976841584729 
800.0, 0.0034295538427149635 
790.0, 0.00309158623520679 
780.0, 0.0028019659750724876 
770.0, 0.0025529484523845593 
760.0, 0.0023379986143276786 
750.0, 0.0021516370182298526 
740.0, 0.00198929205185298 
730.0, 0.0018471630199244705 
720.0, 0.0017220970381551627 
710.0, 0.0016114810528581275 
700.0, 0.0015131490177634646 
690.0, 0.001425303371701592 
680.0, 0.001346449439343929 
670.0, 0.0012753411445058603 
660.0, 0.0012109363943439294 
650.0, 0.0011523605862336177 
640.0, 0.001098876848418097 
630.0, 0.001049861810269048 
620.0, 0.0010047858830249086 
610.0, 0.0009631972031864962 
600.0, 0.000924708541884061 
590.0, 0.0008889866126613175 
580.0, 0.0008557433180554105 
570.0, 0.0008247285641938698 
560.0, 0.0007957243449790385 
550.0, 0.0007685398559174251 
540.0, 0.0007430074447019621 
530.0, 0.0007189792433907673 
520.0, 0.0006963243572407947 
510.0, 0.000674926509432468 
500.0, 0.000654682060270807 
490.0, 0.0006354983349445003 
480.0, 0.0006172922063477176 
470.0, 0.0005999888894430938 
460.0, 0.0005835209116638942 
450.0, 0.0005678272303129289 
440.0, 0.0005528524731284242 
430.0, 0.0005385462824017813 
420.0, 0.0005248627464470275 
410.0, 0.0005117599049945662 
400.0, 0.0004991993173382908 
390.0, 0.00048714568390553385 
380.0, 0.0004755665134237165 
370.0, 0.0004644318290898162 
360.0, 0.0004537139081598603 
350.0, 0.00044338705020619744 
340.0, 0.0004334273699726313 
330.0, 0.0004238126113172272 
320.0, 0.00041452197918986493 
310.0, 0.0004055359869620582 
300.0, 0.000396836316722006 
290.0, 0.00038840569037680594 
280.0, 0.00038022774957167905 
270.0, 0.00037228694254540446 
260.0, 0.00036456841609118956 
250.0, 0.00035705791077851693 
240.0, 0.00034974165750510997 
230.0, 0.0003426062732739867 
220.0, 0.000335638653805113 
210.0, 0.0003288258601587275 
200.0, 0.0003221549959141728 
190.0, 0.0003156130705326341 
180.0, 0.0003091868432101135 
170.0, 0.0003028626396051841 
160.0, 0.0002966261309993466 
150.0, 0.00029046206122306493 
140.0, 0.0002843539002410779 
130.0, 0.00027828339324496854 
120.0, 0.0002722299580018022 
110.0, 0.00026616985659061167 
100.0, 0.00026007502203442183 
90.0, 0.0002539113387655737 
80.0, 0.00024763602258871163 
70.0, 0.0002411934401154691 
60.0, 0.0002345080519404787 
50.0, 0.00022747162302457407 
40.0, 0.00021991776832619222 
30.0, 0.00021156423526777558 
20.0, 0.00020185338076726404 
10.0, 0.0001893251731856475 
0.0, 0.00016568144318955124 
